time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
1860.75,296,'C115',369.5074,95.7945,5.0418,128.4499,4.0964,0.0000,0.0000,216.9518,3.4159,0.0000,0.0000,216.9518,3.4159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8212,0.0759,0.0000,0.0000,19.2846,0.3036,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.4732,1.4761,0.0000,0.0000,1.1150,0.0965,0.0000,0.0000,128.4499,4.0964,0.0000,0.0000,216.9518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5712,0.2243,0.0000,0.0000,64.9374,1.3781,0.0000,0.0000,3.1164,0.0673,0.0000,0.0000,19.1436,0.4133,0.0000,0.0000
1861.75,296,'C115',354.1796,94.1600,4.9558,118.5558,3.8539,0.0000,0.0000,212.0614,3.3412,0.0000,0.0000,212.0614,3.3412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7125,0.0742,0.0000,0.0000,18.8499,0.2970,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.9137,1.5861,0.0000,0.0000,0.2728,0.0202,0.0000,0.0000,118.5558,3.8539,0.0000,0.0000,212.0614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1812,0.2139,0.0000,0.0000,62.5415,1.3140,0.0000,0.0000,3.2472,0.0695,0.0000,0.0000,19.9470,0.4270,0.0000,0.0000
1862.75,296,'C115',298.2498,87.4646,4.6034,100.3744,3.4097,0.0000,0.0000,178.0879,2.9399,0.0000,0.0000,178.0879,2.9399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9575,0.0653,0.0000,0.0000,15.8300,0.2613,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.8113,1.1920,0.0000,0.0000,0.8648,0.0688,0.0000,0.0000,100.3744,3.4097,0.0000,0.0000,178.0879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4605,0.1976,0.0000,0.0000,58.1145,1.2141,0.0000,0.0000,3.0091,0.0643,0.0000,0.0000,18.4842,0.3951,0.0000,0.0000
1863.75,296,'C115',289.1341,79.7725,4.1986,94.7455,3.2960,0.0000,0.0000,174.9497,2.9198,0.0000,0.0000,174.9497,2.9198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8878,0.0649,0.0000,0.0000,15.5511,0.2595,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.5610,1.6178,0.0000,0.0000,1.7673,0.1287,0.0000,0.0000,94.7455,3.2960,0.0000,0.0000,174.9497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6736,0.1812,0.0000,0.0000,53.2805,1.1128,0.0000,0.0000,2.7046,0.0578,0.0000,0.0000,16.6141,0.3551,0.0000,0.0000
1864.75,296,'C115',326.6041,94.1691,4.9563,114.3114,3.6248,0.0000,0.0000,191.0634,3.0013,0.0000,0.0000,191.0634,3.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2459,0.0667,0.0000,0.0000,16.9834,0.2668,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9424,1.2422,0.0000,0.0000,0.7198,0.0516,0.0000,0.0000,114.3114,3.6248,0.0000,0.0000,191.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1635,0.2110,0.0000,0.0000,62.4332,1.2964,0.0000,0.0000,3.2604,0.0690,0.0000,0.0000,20.0283,0.4241,0.0000,0.0000
1865.75,296,'C115',268.8463,78.7615,4.1453,94.0962,3.0868,0.0000,0.0000,157.2751,2.5559,0.0000,0.0000,157.2751,2.5559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4950,0.0568,0.0000,0.0000,13.9800,0.2272,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.2113,1.4828,0.0000,0.0000,1.9741,0.1321,0.0000,0.0000,94.0962,3.0868,0.0000,0.0000,157.2751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5354,0.1745,0.0000,0.0000,52.4315,1.0719,0.0000,0.0000,2.6927,0.0563,0.0000,0.0000,16.5409,0.3455,0.0000,0.0000
1866.75,296,'C115',251.6167,73.9907,3.8942,88.0658,2.8634,0.0000,0.0000,147.1958,2.3709,0.0000,0.0000,147.1958,2.3709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2710,0.0527,0.0000,0.0000,13.0841,0.2107,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.8657,2.7502,0.0000,0.0000,1.7825,0.1199,0.0000,0.0000,88.0658,2.8634,0.0000,0.0000,147.1958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1794,0.1643,0.0000,0.0000,50.2447,1.0092,0.0000,0.0000,2.3905,0.0489,0.0000,0.0000,14.6844,0.3004,0.0000,0.0000
1867.75,296,'C115',241.8315,75.4154,3.9692,83.0263,2.7779,0.0000,0.0000,142.9247,2.3465,0.0000,0.0000,142.9247,2.3465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1761,0.0521,0.0000,0.0000,12.7044,0.2086,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1188,0.5481,0.0000,0.0000,0.7545,0.0521,0.0000,0.0000,83.0263,2.7779,0.0000,0.0000,142.9247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9866,0.1608,0.0000,0.0000,49.0605,0.9877,0.0000,0.0000,2.7428,0.0563,0.0000,0.0000,16.8486,0.3459,0.0000,0.0000
1868.75,296,'C115',248.3512,77.6149,4.0850,86.9229,2.9208,0.0000,0.0000,145.2854,2.4184,0.0000,0.0000,145.2854,2.4184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2286,0.0537,0.0000,0.0000,12.9143,0.2150,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.7140,1.4014,0.0000,0.0000,0.3403,0.0242,0.0000,0.0000,86.9229,2.9208,0.0000,0.0000,145.2854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2616,0.1686,0.0000,0.0000,50.7496,1.0355,0.0000,0.0000,2.7847,0.0582,0.0000,0.0000,17.1060,0.3575,0.0000,0.0000
1869.75,296,'C115',215.7007,71.4912,3.7627,69.6415,2.4960,0.0000,0.0000,131.4533,2.2443,0.0000,0.0000,131.4533,2.2443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9212,0.0499,0.0000,0.0000,11.6847,0.1995,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.3636,0.9518,0.0000,0.0000,1.0870,0.0708,0.0000,0.0000,69.6415,2.4960,0.0000,0.0000,131.4533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3845,0.1484,0.0000,0.0000,45.3622,0.9119,0.0000,0.0000,2.7621,0.0570,0.0000,0.0000,16.9672,0.3499,0.0000,0.0000
1870.75,296,'C115',270.4496,80.8456,4.2550,90.1213,2.9848,0.0000,0.0000,162.2955,2.5996,0.0000,0.0000,162.2955,2.5996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6066,0.0578,0.0000,0.0000,14.4263,0.2311,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.4924,1.6098,0.0000,0.0000,0.9410,0.0569,0.0000,0.0000,90.1213,2.9848,0.0000,0.0000,162.2955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6818,0.1760,0.0000,0.0000,53.3310,1.0811,0.0000,0.0000,2.8410,0.0592,0.0000,0.0000,17.4516,0.3636,0.0000,0.0000
1871.75,296,'C115',219.3927,68.2031,3.5896,75.9582,2.6634,0.0000,0.0000,129.0910,2.2303,0.0000,0.0000,129.0910,2.2303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8687,0.0496,0.0000,0.0000,11.4748,0.1983,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.9006,0.5819,0.0000,0.0000,0.7975,0.0492,0.0000,0.0000,75.9582,2.6634,0.0000,0.0000,129.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2359,0.1466,0.0000,0.0000,44.4489,0.9004,0.0000,0.0000,2.4713,0.0514,0.0000,0.0000,15.1806,0.3157,0.0000,0.0000
1872.75,296,'C115',243.8791,77.7259,4.0908,84.5750,2.7243,0.0000,0.0000,143.3737,2.2775,0.0000,0.0000,143.3737,2.2775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1861,0.0506,0.0000,0.0000,12.7443,0.2024,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.1013,0.6521,0.0000,0.0000,0.9646,0.0578,0.0000,0.0000,84.5750,2.7243,0.0000,0.0000,143.3737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1678,0.1620,0.0000,0.0000,50.1734,0.9954,0.0000,0.0000,2.8854,0.0586,0.0000,0.0000,17.7246,0.3598,0.0000,0.0000
1873.75,296,'C115',207.7267,71.2030,3.7475,72.7043,2.5010,0.0000,0.0000,121.5201,2.0708,0.0000,0.0000,121.5201,2.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7004,0.0460,0.0000,0.0000,10.8018,0.1841,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.9026,1.0540,0.0000,0.0000,0.5181,0.0289,0.0000,0.0000,72.7043,2.5010,0.0000,0.0000,121.5201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5733,0.1515,0.0000,0.0000,46.5214,0.9306,0.0000,0.0000,2.5554,0.0523,0.0000,0.0000,15.6977,0.3214,0.0000,0.0000
1874.75,296,'C115',233.5620,76.3358,4.0177,79.2314,2.6293,0.0000,0.0000,138.8976,2.2486,0.0000,0.0000,138.8976,2.2486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0866,0.0500,0.0000,0.0000,12.3464,0.1999,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.0353,0.9190,0.0000,0.0000,0.3969,0.0250,0.0000,0.0000,79.2314,2.6293,0.0000,0.0000,138.8976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0512,0.1601,0.0000,0.0000,49.4571,0.9833,0.0000,0.0000,2.8025,0.0569,0.0000,0.0000,17.2152,0.3493,0.0000,0.0000
1875.75,296,'C115',180.1302,61.4541,3.2344,60.9165,2.1985,0.0000,0.0000,107.2923,1.8861,0.0000,0.0000,107.2923,1.8861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3843,0.0419,0.0000,0.0000,9.5371,0.1677,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1404,0.5873,0.0000,0.0000,0.4624,0.0278,0.0000,0.0000,60.9165,2.1985,0.0000,0.0000,107.2923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4734,0.1283,0.0000,0.0000,39.7651,0.7881,0.0000,0.0000,2.2632,0.0459,0.0000,0.0000,13.9024,0.2821,0.0000,0.0000
1876.75,296,'C317',236.7853,89.5305,4.7121,89.9506,3.6240,0.0000,0.0000,132.1513,1.0224,0.0000,0.0000,132.1513,1.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9367,0.0227,0.0000,0.0000,11.7468,0.0909,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.4723,0.9611,0.0000,0.0000,1.0616,0.0548,0.0000,0.0000,89.9506,3.6240,0.0000,0.0000,132.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2498,0.1769,0.0000,0.0000,56.8203,1.0864,0.0000,0.0000,3.4490,0.0670,0.0000,0.0000,21.1868,0.4115,0.0000,0.0000
1877.75,296,'C317',188.3583,76.2566,4.0135,65.8158,3.0056,0.0000,0.0000,110.2883,0.9995,0.0000,0.0000,110.2883,0.9995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4509,0.0222,0.0000,0.0000,9.8034,0.0888,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.1332,0.3753,0.0000,0.0000,0.7999,0.0428,0.0000,0.0000,65.8158,3.0056,0.0000,0.0000,110.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7382,0.1487,0.0000,0.0000,47.5348,0.9132,0.0000,0.0000,3.0603,0.0597,0.0000,0.0000,18.7990,0.3670,0.0000,0.0000
1878.75,296,'C317',223.0061,79.0232,4.1591,80.2642,3.4221,0.0000,0.0000,128.4677,1.0761,0.0000,0.0000,128.4677,1.0761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8548,0.0239,0.0000,0.0000,11.4193,0.0957,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7293,0.9096,0.0000,0.0000,0.5422,0.0295,0.0000,0.0000,80.2642,3.4221,0.0000,0.0000,128.4677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3939,0.1612,0.0000,0.0000,51.5624,0.9899,0.0000,0.0000,2.8493,0.0558,0.0000,0.0000,17.5026,0.3428,0.0000,0.0000
1879.75,296,'C317',178.0002,70.5776,3.7146,61.0721,2.7921,0.0000,0.0000,105.2353,0.9601,0.0000,0.0000,105.2353,0.9601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3386,0.0213,0.0000,0.0000,9.3543,0.0853,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.2312,0.6036,0.0000,0.0000,0.5031,0.0260,0.0000,0.0000,61.0721,2.7921,0.0000,0.0000,105.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0274,0.1331,0.0000,0.0000,43.1685,0.8179,0.0000,0.0000,2.9466,0.0566,0.0000,0.0000,18.1004,0.3475,0.0000,0.0000
1880.75,296,'C317',190.6015,73.1945,3.8523,75.3560,3.1905,0.0000,0.0000,103.7209,0.8255,0.0000,0.0000,103.7209,0.8255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3049,0.0183,0.0000,0.0000,9.2196,0.0734,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7973,0.7221,0.0000,0.0000,0.4379,0.0221,0.0000,0.0000,75.3560,3.1905,0.0000,0.0000,103.7209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6305,0.1458,0.0000,0.0000,46.8731,0.8956,0.0000,0.0000,2.7610,0.0538,0.0000,0.0000,16.9605,0.3304,0.0000,0.0000
1881.75,296,'C317',233.0691,87.5889,4.6099,89.1179,3.5182,0.0000,0.0000,129.5561,0.9790,0.0000,0.0000,129.5561,0.9790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8790,0.0218,0.0000,0.0000,11.5161,0.0870,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0957,0.8883,0.0000,0.0000,0.4599,0.0228,0.0000,0.0000,89.1179,3.5182,0.0000,0.0000,129.5561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1647,0.1740,0.0000,0.0000,56.2973,1.0686,0.0000,0.0000,3.2777,0.0634,0.0000,0.0000,20.1343,0.3893,0.0000,0.0000
