"year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
1856,"1_52",1,5,2,"RR25-CR",1.826,NA,NA,51.321
1856,"1_53",1,5,3,"RR00-CR",1.826,NA,NA,51.321
1856,"2_1",2,1,NA,"CR",1.826,NA,NA,51.321
1856,"2_2",2,2,NA,"NT-CR",1.797,NA,NA,53.11
1856,"2_3",2,3,NA,"CC-CR",1.829,NA,NA,52.868
1856,"2_41",2,4,1,"RF05-CR",1.826,NA,NA,51.321
1856,"2_42",2,4,2,"RF15-CR",1.826,NA,NA,51.321
1856,"2_43",2,4,3,"RF25-CR",1.826,NA,NA,51.321
1856,"2_44",2,4,4,"RF35-CR",1.826,NA,NA,51.321
1856,"2_51",2,5,1,"RR50-CR",1.826,NA,NA,51.321
1856,"2_52",2,5,2,"RR25-CR",1.826,NA,NA,51.321
1856,"2_53",2,5,3,"RR00-CR",1.826,NA,NA,51.321
1856,"3_1",3,1,NA,"CR",1.826,NA,NA,51.321
1856,"3_2",3,2,NA,"NT-CR",1.797,NA,NA,53.11
1856,"3_3",3,3,NA,"CC-CR",1.829,NA,NA,52.868
1856,"3_41",3,4,1,"RF05-CR",1.826,NA,NA,51.321
1856,"3_42",3,4,2,"RF15-CR",1.826,NA,NA,51.321
1856,"3_43",3,4,3,"RF25-CR",1.826,NA,NA,51.321
1856,"3_44",3,4,4,"RF35-CR",1.826,NA,NA,51.321
1856,"3_51",3,5,1,"RR50-CR",1.826,NA,NA,51.321
1856,"3_52",3,5,2,"RR25-CR",1.826,NA,NA,51.321
1856,"3_53",3,5,3,"RR00-CR",1.826,NA,NA,51.321
1856,"4_1",4,1,NA,"CR",1.826,NA,NA,51.321
1856,"4_2",4,2,NA,"NT-CR",1.797,NA,NA,53.11
1856,"4_3",4,3,NA,"CC-CR",1.829,NA,NA,52.868
1856,"4_41",4,4,1,"RF05-CR",1.826,NA,NA,51.321
1856,"4_42",4,4,2,"RF15-CR",1.826,NA,NA,51.321
1856,"4_43",4,4,3,"RF25-CR",1.826,NA,NA,51.321
1856,"4_44",4,4,4,"RF35-CR",1.826,NA,NA,51.321
1856,"4_51",4,5,1,"RR50-CR",1.826,NA,NA,51.321
1856,"4_52",4,5,2,"RR25-CR",1.826,NA,NA,51.321
1856,"4_53",4,5,3,"RR00-CR",1.826,NA,NA,51.321
1856,"5_1",5,1,NA,"CR",1.826,NA,NA,51.321
1856,"5_2",5,2,NA,"NT-CR",1.797,NA,NA,53.11
1856,"5_3",5,3,NA,"CC-CR",1.829,NA,NA,52.868
1856,"5_41",5,4,1,"RF05-CR",1.826,NA,NA,51.321
1856,"5_42",5,4,2,"RF15-CR",1.826,NA,NA,51.321
1856,"5_43",5,4,3,"RF25-CR",1.826,NA,NA,51.321
1856,"5_44",5,4,4,"RF35-CR",1.826,NA,NA,51.321
1856,"5_51",5,5,1,"RR50-CR",1.826,NA,NA,51.321
1856,"5_52",5,5,2,"RR25-CR",1.826,NA,NA,51.321
1856,"5_53",5,5,3,"RR00-CR",1.826,NA,NA,51.321
1857,"1_1",1,1,NA,"CR",1.922,NA,NA,50.311
1857,"1_2",1,2,NA,"NT-CR",1.969,NA,NA,52.187
1857,"1_3",1,3,NA,"CC-CR",1.969,NA,NA,51.882
1857,"1_41",1,4,1,"RF05-CR",1.922,NA,NA,50.311
1857,"1_42",1,4,2,"RF15-CR",1.922,NA,NA,50.311
1857,"1_43",1,4,3,"RF25-CR",1.922,NA,NA,50.311
1857,"1_44",1,4,4,"RF35-CR",1.922,NA,NA,50.311
1857,"1_51",1,5,1,"RR50-CR",1.922,NA,NA,50.311
1857,"1_52",1,5,2,"RR25-CR",1.922,NA,NA,50.311
1857,"1_53",1,5,3,"RR00-CR",1.922,NA,NA,50.311
1857,"2_1",2,1,NA,"CR",1.922,NA,NA,50.311
1857,"2_2",2,2,NA,"NT-CR",1.969,NA,NA,52.187
1857,"2_3",2,3,NA,"CC-CR",1.969,NA,NA,51.882
1857,"2_41",2,4,1,"RF05-CR",1.922,NA,NA,50.311
1857,"2_42",2,4,2,"RF15-CR",1.922,NA,NA,50.311
1857,"2_43",2,4,3,"RF25-CR",1.922,NA,NA,50.311
1857,"2_44",2,4,4,"RF35-CR",1.922,NA,NA,50.311
1857,"2_51",2,5,1,"RR50-CR",1.922,NA,NA,50.311
1857,"2_52",2,5,2,"RR25-CR",1.922,NA,NA,50.311
1857,"2_53",2,5,3,"RR00-CR",1.922,NA,NA,50.311
1857,"3_1",3,1,NA,"CR",1.922,NA,NA,50.311
1857,"3_2",3,2,NA,"NT-CR",1.969,NA,NA,52.187
1857,"3_3",3,3,NA,"CC-CR",1.969,NA,NA,51.882
1857,"3_41",3,4,1,"RF05-CR",1.922,NA,NA,50.311
1857,"3_42",3,4,2,"RF15-CR",1.922,NA,NA,50.311
1857,"3_43",3,4,3,"RF25-CR",1.922,NA,NA,50.311
1857,"3_44",3,4,4,"RF35-CR",1.922,NA,NA,50.311
1857,"3_51",3,5,1,"RR50-CR",1.922,NA,NA,50.311
1857,"3_52",3,5,2,"RR25-CR",1.922,NA,NA,50.311
1857,"3_53",3,5,3,"RR00-CR",1.922,NA,NA,50.311
1857,"4_1",4,1,NA,"CR",1.922,NA,NA,50.311
1857,"4_2",4,2,NA,"NT-CR",1.969,NA,NA,52.187
1857,"4_3",4,3,NA,"CC-CR",1.969,NA,NA,51.882
1857,"4_41",4,4,1,"RF05-CR",1.922,NA,NA,50.311
1857,"4_42",4,4,2,"RF15-CR",1.922,NA,NA,50.311
1857,"4_43",4,4,3,"RF25-CR",1.922,NA,NA,50.311
