"year","Obs_sd","treatment_scen","Model","C_val"
1990,NA,"No Till, Crop Rotation","APSIM",24.5
1990,NA,"No Till, Crop Rotation","Daycent",25.1
1990,NA,"No Till, Crop Rotation","RothC",29.286
1990,NA,"No Till, Crop Rotation","Millennial",25.1486252031154
1991,3.28186037180134,"No Till, Crop Rotation","Observed",26.455
1991,NA,"No Till, Crop Rotation","APSIM",24.8
1991,NA,"No Till, Crop Rotation","Daycent",25.3
1991,NA,"No Till, Crop Rotation","RothC",29.0089
1991,NA,"No Till, Crop Rotation","Millennial",25.5892702408803
1992,3.61389817233414,"No Till, Crop Rotation","Observed",24.6975
1992,NA,"No Till, Crop Rotation","APSIM",25.2
1992,NA,"No Till, Crop Rotation","Daycent",25.4
1992,NA,"No Till, Crop Rotation","RothC",29.23
1992,NA,"No Till, Crop Rotation","Millennial",25.346202385015
1993,1.56404343769603,"No Till, Crop Rotation","Observed",9.11125
1993,NA,"No Till, Crop Rotation","APSIM",25.3
1993,NA,"No Till, Crop Rotation","Daycent",25.7
1993,NA,"No Till, Crop Rotation","RothC",28.9252
1993,NA,"No Till, Crop Rotation","Millennial",25.9102414339674
1994,3.67831457667775,"No Till, Crop Rotation","Observed",26.418
1994,NA,"No Till, Crop Rotation","APSIM",25.3
1994,NA,"No Till, Crop Rotation","Daycent",25.7
1994,NA,"No Till, Crop Rotation","RothC",28.9339
1994,NA,"No Till, Crop Rotation","Millennial",25.7842820855291
1995,1.89636280152296,"No Till, Crop Rotation","Observed",27.1395
1995,NA,"No Till, Crop Rotation","APSIM",25.6
1995,NA,"No Till, Crop Rotation","Daycent",25.9
1995,NA,"No Till, Crop Rotation","RothC",28.8682
1995,NA,"No Till, Crop Rotation","Millennial",26.0266031806967
1996,4.09535850079086,"No Till, Crop Rotation","Observed",25.641
1996,NA,"No Till, Crop Rotation","APSIM",25.6
1996,NA,"No Till, Crop Rotation","Daycent",26.1
1996,NA,"No Till, Crop Rotation","RothC",28.663
1996,NA,"No Till, Crop Rotation","Millennial",26.0084828260776
1997,3.55156637978231,"No Till, Crop Rotation","Observed",27.0285
1997,NA,"No Till, Crop Rotation","APSIM",25.7
1997,NA,"No Till, Crop Rotation","Daycent",26.1
1997,NA,"No Till, Crop Rotation","RothC",28.7456
1997,NA,"No Till, Crop Rotation","Millennial",26.1203188862344
1998,2.26634438578959,"No Till, Crop Rotation","Observed",30.4695
1998,NA,"No Till, Crop Rotation","APSIM",25.9
1998,NA,"No Till, Crop Rotation","Daycent",26.4
1998,NA,"No Till, Crop Rotation","RothC",28.755
1998,NA,"No Till, Crop Rotation","Millennial",26.603082193718
1999,3.86811509329803,"No Till, Crop Rotation","Observed",25.9185
1999,NA,"No Till, Crop Rotation","APSIM",25.8
1999,NA,"No Till, Crop Rotation","Daycent",26.6
1999,NA,"No Till, Crop Rotation","RothC",28.6473
1999,NA,"No Till, Crop Rotation","Millennial",26.5244006618836
2000,4.49087261843397,"No Till, Crop Rotation","Observed",25.66875
2000,NA,"No Till, Crop Rotation","APSIM",25.9
2000,NA,"No Till, Crop Rotation","Daycent",26.8
2000,NA,"No Till, Crop Rotation","RothC",28.7632
2000,NA,"No Till, Crop Rotation","Millennial",26.660511488007
2001,4.39350657220403,"No Till, Crop Rotation","Observed",24.605
2001,NA,"No Till, Crop Rotation","APSIM",26.2
2001,NA,"No Till, Crop Rotation","Daycent",27
2001,NA,"No Till, Crop Rotation","RothC",28.7873
2001,NA,"No Till, Crop Rotation","Millennial",26.9274632427827
2002,NA,"No Till, Crop Rotation","Observed",NA
2002,NA,"No Till, Crop Rotation","APSIM",26.2
2002,NA,"No Till, Crop Rotation","Daycent",27.4
2002,NA,"No Till, Crop Rotation","RothC",28.9146
2002,NA,"No Till, Crop Rotation","Millennial",27.0125360563174
2003,NA,"No Till, Crop Rotation","Observed",NA
2003,NA,"No Till, Crop Rotation","APSIM",26.3
2003,NA,"No Till, Crop Rotation","Daycent",27.4
2003,NA,"No Till, Crop Rotation","RothC",28.8797
2003,NA,"No Till, Crop Rotation","Millennial",27.4382709335717
2004,NA,"No Till, Crop Rotation","Observed",NA
2004,NA,"No Till, Crop Rotation","APSIM",26.5
2004,NA,"No Till, Crop Rotation","Daycent",27.7
2004,NA,"No Till, Crop Rotation","RothC",28.7986
2004,NA,"No Till, Crop Rotation","Millennial",27.7580818063205
2005,NA,"No Till, Crop Rotation","Observed",NA
2005,NA,"No Till, Crop Rotation","APSIM",26.5
2005,NA,"No Till, Crop Rotation","Daycent",27.8
2005,NA,"No Till, Crop Rotation","RothC",28.5358
2005,NA,"No Till, Crop Rotation","Millennial",27.6072290955591
2006,NA,"No Till, Crop Rotation","Observed",NA
2006,NA,"No Till, Crop Rotation","APSIM",26.6
2006,NA,"No Till, Crop Rotation","Daycent",27.9
2006,NA,"No Till, Crop Rotation","RothC",28.5898
2006,NA,"No Till, Crop Rotation","Millennial",27.5116028745641
2007,NA,"No Till, Crop Rotation","Observed",NA
2007,NA,"No Till, Crop Rotation","APSIM",26.8
2007,NA,"No Till, Crop Rotation","Daycent",28.1
2007,NA,"No Till, Crop Rotation","RothC",28.5512
2007,NA,"No Till, Crop Rotation","Millennial",27.7818941341013
2008,NA,"No Till, Crop Rotation","Observed",NA
2008,NA,"No Till, Crop Rotation","APSIM",26.8
2008,NA,"No Till, Crop Rotation","Daycent",28.3
2008,NA,"No Till, Crop Rotation","RothC",28.323
2008,NA,"No Till, Crop Rotation","Millennial",27.7339405134802
2009,NA,"No Till, Crop Rotation","Observed",NA
2009,NA,"No Till, Crop Rotation","APSIM",26.8
2009,NA,"No Till, Crop Rotation","Daycent",28.4
2009,NA,"No Till, Crop Rotation","RothC",28.3851
2009,NA,"No Till, Crop Rotation","Millennial",27.6068860793311
2010,NA,"No Till, Crop Rotation","Observed",NA
2010,NA,"No Till, Crop Rotation","APSIM",27.1
2010,NA,"No Till, Crop Rotation","Daycent",28.6
2010,NA,"No Till, Crop Rotation","RothC",28.3676
2010,NA,"No Till, Crop Rotation","Millennial",27.9496076477266
2011,NA,"No Till, Crop Rotation","Observed",NA
2011,NA,"No Till, Crop Rotation","APSIM",27
2011,NA,"No Till, Crop Rotation","Daycent",28.8
2011,NA,"No Till, Crop Rotation","RothC",28.1659
2011,NA,"No Till, Crop Rotation","Millennial",27.6323727005705
2012,NA,"No Till, Crop Rotation","Observed",NA
2012,NA,"No Till, Crop Rotation","APSIM",27
2012,NA,"No Till, Crop Rotation","Daycent",28.8
2012,NA,"No Till, Crop Rotation","RothC",28.3397
2012,NA,"No Till, Crop Rotation","Millennial",27.4789358872095
2013,NA,"No Till, Crop Rotation","Observed",NA
2013,NA,"No Till, Crop Rotation","APSIM",27.2
2013,NA,"No Till, Crop Rotation","Daycent",29.2
2013,NA,"No Till, Crop Rotation","RothC",28.4277
2013,NA,"No Till, Crop Rotation","Millennial",28.0303759812979
2014,NA,"No Till, Crop Rotation","Observed",NA
2014,NA,"No Till, Crop Rotation","APSIM",27.2
2014,NA,"No Till, Crop Rotation","Daycent",29.6
2014,NA,"No Till, Crop Rotation","RothC",28.552
2014,NA,"No Till, Crop Rotation","Millennial",28.0511638157125
2015,NA,"No Till, Crop Rotation","Observed",NA
2015,NA,"No Till, Crop Rotation","APSIM",27.3
2015,NA,"No Till, Crop Rotation","Daycent",29.6
2015,NA,"No Till, Crop Rotation","RothC",28.677
2015,NA,"No Till, Crop Rotation","Millennial",28.4857136607332
2016,NA,"No Till, Crop Rotation","Observed",NA
2016,NA,"No Till, Crop Rotation","APSIM",27.7
2016,NA,"No Till, Crop Rotation","Daycent",29.9
2016,NA,"No Till, Crop Rotation","RothC",28.6278
2016,NA,"No Till, Crop Rotation","Millennial",28.7633515091291
2017,NA,"No Till, Crop Rotation","Observed",NA
2017,NA,"No Till, Crop Rotation","APSIM",27.7
2017,NA,"No Till, Crop Rotation","Daycent",30
2017,NA,"No Till, Crop Rotation","RothC",28.3058
2017,NA,"No Till, Crop Rotation","Millennial",28.6051811248157
2018,NA,"No Till, Crop Rotation","Observed",NA
2018,NA,"No Till, Crop Rotation","APSIM",27.9
2018,NA,"No Till, Crop Rotation","Daycent",30
2018,NA,"No Till, Crop Rotation","RothC",28.4276
2018,NA,"No Till, Crop Rotation","Millennial",28.4123110950719
2019,NA,"No Till, Crop Rotation","Observed",NA
2019,NA,"No Till, Crop Rotation","APSIM",28.2
2019,NA,"No Till, Crop Rotation","Daycent",30.3
2019,NA,"No Till, Crop Rotation","RothC",28.4459
2019,NA,"No Till, Crop Rotation","Millennial",28.8405946256737
2020,NA,"No Till, Crop Rotation","Observed",NA
2020,NA,"No Till, Crop Rotation","APSIM",28.2
2020,NA,"No Till, Crop Rotation","Daycent",30.6
2020,NA,"No Till, Crop Rotation","RothC",28.4389
2020,NA,"No Till, Crop Rotation","Millennial",28.8815806894238
2021,NA,"No Till, Crop Rotation","Observed",NA
2021,NA,"No Till, Crop Rotation","APSIM",28.2
2021,NA,"No Till, Crop Rotation","Daycent",30.7
2021,NA,"No Till, Crop Rotation","RothC",29.5224
2021,NA,"No Till, Crop Rotation","Millennial",29.0911747827166
1989,3.24765906076977,"Cover Crop, Crop Rotation","Observed",26.40875
1989,NA,"Cover Crop, Crop Rotation","APSIM",23.4
1989,NA,"Cover Crop, Crop Rotation","Daycent",24
1989,NA,"Cover Crop, Crop Rotation","RothC",26.8949
1989,NA,"Cover Crop, Crop Rotation","Millennial",23.3700738286801
1990,NA,"Cover Crop, Crop Rotation","Observed",NA
1990,NA,"Cover Crop, Crop Rotation","APSIM",23.2
1990,NA,"Cover Crop, Crop Rotation","Daycent",23.9
1990,NA,"Cover Crop, Crop Rotation","RothC",26.5669
1990,NA,"Cover Crop, Crop Rotation","Millennial",23.2826274225493
1991,3.32884354919242,"Cover Crop, Crop Rotation","Observed",24.55875
1991,NA,"Cover Crop, Crop Rotation","APSIM",23.3
1991,NA,"Cover Crop, Crop Rotation","Daycent",24.2
1991,NA,"Cover Crop, Crop Rotation","RothC",27.0382
1991,NA,"Cover Crop, Crop Rotation","Millennial",23.0727090099889
1992,3.35189675780743,"Cover Crop, Crop Rotation","Observed",25.39125
1992,NA,"Cover Crop, Crop Rotation","APSIM",23.9
1992,NA,"Cover Crop, Crop Rotation","Daycent",24.5
1992,NA,"Cover Crop, Crop Rotation","RothC",27.4292
1992,NA,"Cover Crop, Crop Rotation","Millennial",23.9839269348508
1993,1.00310268666772,"Cover Crop, Crop Rotation","Observed",7.4
1993,NA,"Cover Crop, Crop Rotation","APSIM",23.7
1993,NA,"Cover Crop, Crop Rotation","Daycent",24.6
1993,NA,"Cover Crop, Crop Rotation","RothC",27.0888
1993,NA,"Cover Crop, Crop Rotation","Millennial",24.6783574125971
1994,5.44187806506173,"Cover Crop, Crop Rotation","Observed",24.74375
1994,NA,"Cover Crop, Crop Rotation","APSIM",23.7
1994,NA,"Cover Crop, Crop Rotation","Daycent",24.8
1994,NA,"Cover Crop, Crop Rotation","RothC",27.414
1994,NA,"Cover Crop, Crop Rotation","Millennial",24.4992698115726
1995,3.39261956311049,"Cover Crop, Crop Rotation","Observed",27.38
1995,NA,"Cover Crop, Crop Rotation","APSIM",23.9
1995,NA,"Cover Crop, Crop Rotation","Daycent",25
1995,NA,"Cover Crop, Crop Rotation","RothC",27.6457
1995,NA,"Cover Crop, Crop Rotation","Millennial",25.2529382490514
1996,3.00632115300412,"Cover Crop, Crop Rotation","Observed",24.09625
1996,NA,"Cover Crop, Crop Rotation","APSIM",24
1996,NA,"Cover Crop, Crop Rotation","Daycent",25.1
1996,NA,"Cover Crop, Crop Rotation","RothC",27.3563
1996,NA,"Cover Crop, Crop Rotation","Millennial",25.8219446881164
1997,3.65099738085362,"Cover Crop, Crop Rotation","Observed",24.83625
1997,NA,"Cover Crop, Crop Rotation","APSIM",24
1997,NA,"Cover Crop, Crop Rotation","Daycent",25.2
1997,NA,"Cover Crop, Crop Rotation","RothC",27.7446
1997,NA,"Cover Crop, Crop Rotation","Millennial",25.9199348806026
1998,12.3721645994143,"Cover Crop, Crop Rotation","Observed",45.83375
1998,NA,"Cover Crop, Crop Rotation","APSIM",24.3
1998,NA,"Cover Crop, Crop Rotation","Daycent",25.4
1998,NA,"Cover Crop, Crop Rotation","RothC",28.0159
1998,NA,"Cover Crop, Crop Rotation","Millennial",26.9427735597855
1999,3.16236383106056,"Cover Crop, Crop Rotation","Observed",24.8825
1999,NA,"Cover Crop, Crop Rotation","APSIM",24.2
1999,NA,"Cover Crop, Crop Rotation","Daycent",25.5
1999,NA,"Cover Crop, Crop Rotation","RothC",27.9228
1999,NA,"Cover Crop, Crop Rotation","Millennial",27.5110883956473
2000,2.6017012463002,"Cover Crop, Crop Rotation","Observed",26.77875
2000,NA,"Cover Crop, Crop Rotation","APSIM",24.3
2000,NA,"Cover Crop, Crop Rotation","Daycent",25.7
2000,NA,"Cover Crop, Crop Rotation","RothC",28.1113
2000,NA,"Cover Crop, Crop Rotation","Millennial",27.8349012642193
2001,3.03817091355967,"Cover Crop, Crop Rotation","Observed",26.27
2001,NA,"Cover Crop, Crop Rotation","APSIM",24.7
2001,NA,"Cover Crop, Crop Rotation","Daycent",25.6
2001,NA,"Cover Crop, Crop Rotation","RothC",28.3831
2001,NA,"Cover Crop, Crop Rotation","Millennial",28.2351721479376
2002,NA,"Cover Crop, Crop Rotation","Observed",NA
2002,NA,"Cover Crop, Crop Rotation","APSIM",24.7
2002,NA,"Cover Crop, Crop Rotation","Daycent",25.8
2002,NA,"Cover Crop, Crop Rotation","RothC",28.5457
2002,NA,"Cover Crop, Crop Rotation","Millennial",28.7971875927648
2003,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,NA,"Cover Crop, Crop Rotation","APSIM",24.6
2003,NA,"Cover Crop, Crop Rotation","Daycent",25.9
2003,NA,"Cover Crop, Crop Rotation","RothC",28.6402
2003,NA,"Cover Crop, Crop Rotation","Millennial",29.5123749792551
2004,NA,"Cover Crop, Crop Rotation","Observed",NA
2004,NA,"Cover Crop, Crop Rotation","APSIM",24.9
2004,NA,"Cover Crop, Crop Rotation","Daycent",26.1
2004,NA,"Cover Crop, Crop Rotation","RothC",28.8389
2004,NA,"Cover Crop, Crop Rotation","Millennial",30.1794194062724
2005,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,NA,"Cover Crop, Crop Rotation","APSIM",24.9
2005,NA,"Cover Crop, Crop Rotation","Daycent",26.2
2005,NA,"Cover Crop, Crop Rotation","RothC",28.5576
2005,NA,"Cover Crop, Crop Rotation","Millennial",30.7301727911848
2006,NA,"Cover Crop, Crop Rotation","Observed",NA
2006,NA,"Cover Crop, Crop Rotation","APSIM",24.9
2006,NA,"Cover Crop, Crop Rotation","Daycent",26.8
2006,NA,"Cover Crop, Crop Rotation","RothC",29.1871
2006,NA,"Cover Crop, Crop Rotation","Millennial",30.8367416821037
2007,NA,"Cover Crop, Crop Rotation","Observed",NA
2007,NA,"Cover Crop, Crop Rotation","APSIM",25.1
2007,NA,"Cover Crop, Crop Rotation","Daycent",27
2007,NA,"Cover Crop, Crop Rotation","RothC",29.5672
2007,NA,"Cover Crop, Crop Rotation","Millennial",32.0169916315113
2008,NA,"Cover Crop, Crop Rotation","Observed",NA
2008,NA,"Cover Crop, Crop Rotation","APSIM",25
2008,NA,"Cover Crop, Crop Rotation","Daycent",27.1
2008,NA,"Cover Crop, Crop Rotation","RothC",29.4016
2008,NA,"Cover Crop, Crop Rotation","Millennial",32.5163356950359
2009,NA,"Cover Crop, Crop Rotation","Observed",NA
2009,NA,"Cover Crop, Crop Rotation","APSIM",25
2009,NA,"Cover Crop, Crop Rotation","Daycent",26.9
2009,NA,"Cover Crop, Crop Rotation","RothC",28.8485
2009,NA,"Cover Crop, Crop Rotation","Millennial",32.5883112481995
2010,NA,"Cover Crop, Crop Rotation","Observed",NA
2010,NA,"Cover Crop, Crop Rotation","APSIM",25.4
2010,NA,"Cover Crop, Crop Rotation","Daycent",26.7
2010,NA,"Cover Crop, Crop Rotation","RothC",28.5776
2010,NA,"Cover Crop, Crop Rotation","Millennial",32.1782003174582
2011,NA,"Cover Crop, Crop Rotation","Observed",NA
2011,NA,"Cover Crop, Crop Rotation","APSIM",25.4
2011,NA,"Cover Crop, Crop Rotation","Daycent",26.8
2011,NA,"Cover Crop, Crop Rotation","RothC",28.6743
2011,NA,"Cover Crop, Crop Rotation","Millennial",31.9123896406384
2012,NA,"Cover Crop, Crop Rotation","Observed",NA
2012,NA,"Cover Crop, Crop Rotation","APSIM",25.3
2012,NA,"Cover Crop, Crop Rotation","Daycent",27
2012,NA,"Cover Crop, Crop Rotation","RothC",29.0378
2012,NA,"Cover Crop, Crop Rotation","Millennial",32.3038049161913
2013,NA,"Cover Crop, Crop Rotation","Observed",NA
2013,NA,"Cover Crop, Crop Rotation","APSIM",25.5
2013,NA,"Cover Crop, Crop Rotation","Daycent",27.4
2013,NA,"Cover Crop, Crop Rotation","RothC",29.4769
2013,NA,"Cover Crop, Crop Rotation","Millennial",33.3904630890896
2014,NA,"Cover Crop, Crop Rotation","Observed",NA
2014,NA,"Cover Crop, Crop Rotation","APSIM",25.5
2014,NA,"Cover Crop, Crop Rotation","Daycent",27.7
2014,NA,"Cover Crop, Crop Rotation","RothC",29.6937
2014,NA,"Cover Crop, Crop Rotation","Millennial",33.8082037289038
2015,NA,"Cover Crop, Crop Rotation","Observed",NA
2015,NA,"Cover Crop, Crop Rotation","APSIM",25.5
2015,NA,"Cover Crop, Crop Rotation","Daycent",27.6
2015,NA,"Cover Crop, Crop Rotation","RothC",29.5886
2015,NA,"Cover Crop, Crop Rotation","Millennial",34.5129269819487
2016,NA,"Cover Crop, Crop Rotation","Observed",NA
2016,NA,"Cover Crop, Crop Rotation","APSIM",26
2016,NA,"Cover Crop, Crop Rotation","Daycent",27.6
2016,NA,"Cover Crop, Crop Rotation","RothC",29.6599
2016,NA,"Cover Crop, Crop Rotation","Millennial",34.5454527827522
2017,NA,"Cover Crop, Crop Rotation","Observed",NA
2017,NA,"Cover Crop, Crop Rotation","APSIM",25.9
2017,NA,"Cover Crop, Crop Rotation","Daycent",27.7
2017,NA,"Cover Crop, Crop Rotation","RothC",29.2937
2017,NA,"Cover Crop, Crop Rotation","Millennial",34.7264968735451
2018,NA,"Cover Crop, Crop Rotation","Observed",NA
2018,NA,"Cover Crop, Crop Rotation","APSIM",25.9
2018,NA,"Cover Crop, Crop Rotation","Daycent",27.8
2018,NA,"Cover Crop, Crop Rotation","RothC",29.5232
2018,NA,"Cover Crop, Crop Rotation","Millennial",34.6282858849606
2019,NA,"Cover Crop, Crop Rotation","Observed",NA
2019,NA,"Cover Crop, Crop Rotation","APSIM",26.3
2019,NA,"Cover Crop, Crop Rotation","Daycent",27.9
2019,NA,"Cover Crop, Crop Rotation","RothC",29.7783
2019,NA,"Cover Crop, Crop Rotation","Millennial",35.2901499068223
2020,NA,"Cover Crop, Crop Rotation","Observed",NA
2020,NA,"Cover Crop, Crop Rotation","APSIM",26.3
2020,NA,"Cover Crop, Crop Rotation","Daycent",28.1
2020,NA,"Cover Crop, Crop Rotation","RothC",30.0311
2020,NA,"Cover Crop, Crop Rotation","Millennial",35.6399430815513
