year,date,Obs_sd,treatment_scen,Model,mb_val
2006,13302,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.641346034
2006,13303,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13303,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.649047812
2006,13304,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13304,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.653421742
2006,13305,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13305,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.653450233
2006,13306,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13306,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.651830366
2006,13307,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13307,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.652093414
2006,13308,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13308,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.653177344
2006,13309,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13309,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.652792181
2006,13310,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13310,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.649326448
2006,13311,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13311,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.644825701
2006,13312,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13312,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.640198649
2006,13313,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13313,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.633898636
2006,13314,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13314,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.628052423
2006,13315,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13315,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.625185479
2006,13316,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13316,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.623435064
2006,13317,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13317,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.621144714
2006,13318,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13318,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.618102759
2006,13319,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13319,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.613133525
2006,13320,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13320,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.608985358
2006,13321,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13321,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.612332742
2006,13322,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13322,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.618617375
2006,13323,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13323,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.621035432
2006,13324,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13324,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.620099426
2006,13325,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13325,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.623439327
2006,13326,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13326,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.629550967
2006,13327,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13327,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.634179582
2006,13328,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13328,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.638786376
2006,13329,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13329,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.641319807
2006,13330,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13330,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.641642829
2006,13331,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13331,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.641223739
2006,13332,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13332,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.63785187
2006,13333,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13333,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.635842294
2006,13334,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13334,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.639044059
2006,13335,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13335,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.647124113
2006,13336,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13336,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.655018746
2006,13337,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13337,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.65839946
2006,13338,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13338,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.658605939
2006,13339,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13339,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.655797529
2006,13340,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13340,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.654417253
2006,13341,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13341,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.656070418
2006,13342,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13342,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.654866309
2006,13343,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13343,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.653394224
2006,13344,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13344,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.649287258
2006,13345,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13345,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.637653046
2006,13346,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13346,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.621159155
2006,13347,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13347,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.598570047
2006,13348,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13348,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.57451016
2006,13349,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13349,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.55150271
2006,13350,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13350,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.528752288
2006,13351,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13351,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.509641507
2006,13352,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13352,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.495035766
2006,13353,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13353,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.486162843
2006,13354,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13354,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.478662267
2006,13355,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13355,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.46559913
2006,13356,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13356,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.453750067
2006,13357,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13357,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.451549132
2006,13358,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13358,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.454771028
2006,13359,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13359,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.456604139
2006,13360,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13360,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.455468967
2006,13361,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13361,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.453223694
2006,13362,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13362,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.450798622
2006,13363,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13363,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.448568686
2006,13364,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13364,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.447684819
2006,13365,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13365,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.446626612
2006,13366,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13366,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.441968395
2006,13367,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13367,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.441268011
2006,13368,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13368,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.445570845
2006,13369,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13369,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.447323238
2006,13370,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13370,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.444406752
2006,13371,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13371,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.439411996
2006,13372,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13372,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.433191193
2006,13373,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13373,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.428522903
2006,13374,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13374,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.427091452
2006,13375,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13375,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.430778939
2006,13376,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13376,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.441251085
2006,13377,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13377,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.452816022
2006,13378,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13378,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.459665952
2006,13379,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13379,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.462705585
2006,13380,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13380,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.464857439
2006,13381,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13381,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.468716874
2006,13382,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13382,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.474690974
2006,13383,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13383,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.478308082
2006,13384,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13384,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.478461405
2006,13385,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13385,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.476372976
2006,13386,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13386,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.477907867
2006,13387,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13387,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.486588603
2006,13388,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13388,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.499506005
2006,13389,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13389,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.51326379
2006,13390,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13390,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.524797282
2006,13391,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13391,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.53338998
2006,13392,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13392,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.543446166
2006,13393,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13393,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.55977028
2006,13394,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13394,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.578049967
2006,13395,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13395,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.595152364
2006,13396,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13396,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.612004057
2006,13397,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13397,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.628738058
2006,13398,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13398,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.645380386
2006,13399,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13399,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.661745469
2006,13400,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13400,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.677661388
2006,13401,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13401,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.69241368
2006,13402,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13402,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.708721493
2006,13403,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13403,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.726960906
2006,13404,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13404,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.744935857
2006,13405,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13405,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.762578503
2006,13406,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13406,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.779470436
2006,13407,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13407,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.794587809
2006,13408,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13408,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.809638376
2006,13409,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13409,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.825764353
2006,13410,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13410,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.84143936
2006,13411,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13411,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.856206766
2006,13412,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13412,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.870028699
2006,13413,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13413,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.883064864
2006,13414,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13414,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.895462285
2006,13415,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13415,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.907415238
2006,13416,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13416,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.918617554
2006,13417,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13417,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.929209486
2006,13418,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13418,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.939183582
2006,13419,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13419,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.94898287
2006,13420,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13420,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.958546458
2006,13421,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13421,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.967595707
2006,13422,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13422,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.976313042
2006,13423,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13423,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.985110155
2006,13424,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13424,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.993858417
2006,13425,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13425,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.002457564
2006,13426,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13426,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.01137949
2006,13427,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13427,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.020677667
2006,13428,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13428,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.030195203
2006,13429,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13429,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.040072407
2006,13430,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13430,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.050090415
2006,13431,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13431,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.059538177
2006,13432,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13432,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.069139531
2006,13433,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13433,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.077316273
2006,13434,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13434,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.083364736
2006,13435,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13435,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.089521676
2006,13436,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13436,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.099378184
2006,13437,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13437,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.111516654
2006,13438,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13438,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.122631032
2006,13439,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13439,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.131756144
2006,13440,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13440,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.138176125
2006,13441,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13441,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.142878757
2006,13442,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13442,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.147081384
2006,13443,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13443,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.150369519
2006,13444,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13444,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.152332004
2006,13445,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13445,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.154095602
2006,13446,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13446,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.157402396
2006,13447,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13447,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.161293791
2006,13448,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13448,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.163460821
2006,13449,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13449,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.1641594
2006,13450,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13450,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.164491157
2006,13451,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13451,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.16535905
2006,13452,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13452,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.165401947
2006,13453,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13453,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.162547549
2006,13454,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13454,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.157679973
2006,13455,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13455,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.152263454
2006,13456,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13456,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.147445766
2006,13457,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13457,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.143486752
2006,13458,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13458,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.139775126
2006,13459,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13459,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.135630822
2006,13460,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13460,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.131547599
2006,13461,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13461,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.1282672
2006,13462,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13462,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.124919321
2006,13463,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13463,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.119919268
2006,13464,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13464,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.113957429
2006,13465,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13465,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.107974561
2006,13466,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13466,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.102048902
2006,13467,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13467,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.095696564
2006,13468,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
