"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbrev","SW_5cm_first","SW_5cm_change","SW_15cm_first","SW_15cm_change","SW_35cm_first","SW_35cm_change","SW_60cm_first","SW_60cm_change","DW_5cm_first","DW_5cm_change","DW_15cm_first","DW_15cm_change","DW_35cm_first","DW_35cm_change","DW_60cm_first","DW_60cm_change","DW_0to60cm_first","DW_0to60cm_change","SW_10cm_first","SW_10cm_change","DW_10cm_first","DW_10cm_change","SoilT_5cm_first","SoilT_5cm_change","SoilT_15cm_first","SoilT_15cm_change","SoilT_35cm_first","SoilT_35cm_change","SoilT_60cm_first","SoilT_60cm_change","SoilT_10cm_first","SoilT_10cm_change","NO3_5cm_first","NO3_5cm_change","NO3_15cm_first","NO3_15cm_change","NO3_35cm_first","NO3_35cm_change","NO3_60cm_first","NO3_60cm_change","NO3_0to60cm_first","NO3_0to60cm_change","N2O_5cm_first","N2O_5cm_change","N2O_15cm_first","N2O_15cm_change","N2O_35cm_first","N2O_35cm_change","N2O_60cm_first","N2O_60cm_change","N2O_0to60cm_first","N2O_0to60cm_change","N2O_profile_first","N2O_profile_change","BC_10cm_first","BC_10cm_change","BN_10cm_first","BN_10cm_change","HC_10cm_first","HC_10cm_change","HN_10cm_first","HN_10cm_change","CinB_10cm_first","CinB_10cm_change","CinH_10cm_first","CinH_10cm_change","CinBtoH_10cm_first","CinBtoH_10cm_change","SOC_10cm_first","SOC_10cm_change","SW_2cm_first","SW_2cm_change","SW_20cm_first","SW_20cm_change","SW_30cm_first","SW_30cm_change","SW_45cm_first","SW_45cm_change","DW_2cm_first","DW_2cm_change","DW_10cm_first","DW_10cm_change","DW_20cm_first","DW_20cm_change","DW_30cm_first","DW_30cm_change","DW_45cm_first","DW_45cm_change","WFPS_2cm_first","WFPS_2cm_change","WFPS_5cm_first","WFPS_5cm_change","WFPS_10cm_first","WFPS_10cm_change","WFPS_20cm_first","WFPS_20cm_change","WFPS_30cm_first","WFPS_30cm_change","WFPS_45cm_first","WFPS_45cm_change","WFPS_60cm_first","WFPS_60cm_change","SoilT_2cm_first","SoilT_2cm_change","SoilT_20cm_first","SoilT_20cm_change","SoilT_30cm_first","SoilT_30cm_change","SoilT_45cm_first","SoilT_45cm_change","NO3_2cm_first","NO3_2cm_change","NO3_10cm_first","NO3_10cm_change","NO3_20cm_first","NO3_20cm_change","NO3_30cm_first","NO3_30cm_change","NO3_45cm_first","NO3_45cm_change","CH4_first","CH4_change","CI_first","CI_change"
"Daycent",3,53,"3_53","RR00-CR","0.123303812614192","0.000380913774344641",NA,NA,NA,NA,"0.232187158734687","-0.00622744218109506","0.369911437841455","0.00114274132415554",NA,NA,NA,NA,"3.48280738095225","-0.0934116326483836","10.8968069891124","-0.188935054892994","0.124424208978812","-0.000699624746954994","0.622121044890741","-0.00349812373145797","0.175431915850555","0.00256565835896674","0.174955148179253","0.00304115083463696",NA,NA,"0.171880764689601","0.00418131210984149","0.175277765944911","0.00273142793979331","0.00244968401751071","0.000247923824650248",NA,NA,NA,NA,"0.00333315810649109","0.000274569736284021","0.027550836906097","0.00158153408914722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00668906688687751","0.00157517701913816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.77241379310354","1.26896551724129","0.123021247055256","0.00244853946129062","0.128459317992716","-0.00234803288684846","0.146244114926909","-0.00373160438832729","0.22859268680731","-0.00248458306643734","0.246042494110513","0.00489707892258123",0.622121044890741,-0.00349812373145797,"1.28459317992046","-0.0234803288617784","1.46244114927291","-0.0373160438870908","3.42889030204585","-0.0372687459327699","0.240824941709158","-0.00163953564215974","0.240802804529815","-0.00482410267118979","0.258816576513301","-0.00692727522711356","0.276607271146742","-0.0108675629435865","0.397798647404817","-0.0197074132606858","0.57813289490874","-0.0243278830008097","0.587852667461671","-0.0349995153974629","0.175722435960545","0.00222413524924692","0.17431134593251","0.00365992041832333","0.173527983329135","0.00411727805768286","0.172715601716842","0.00428074227508191","0.000853716507832596","4.63471045903113e-05","0.0081083548897689","0.000744818367856826","0.004875498657376","-0.000160731890354341","0.00400411480061288","0.000107148974435142","0.00392630992650605","0.000321457971683829","-0.504175965498671","-0.00374287538204165","0.198591010946316","0.0617729574934718"
"Daycent",3,54,"3_54","RR50-NT-CR","0.120786603563038","-0.00309902173039132",NA,NA,NA,NA,"0.232939782364703","-0.0128930145837157","0.362359810688299","-0.00929706519035811",NA,NA,NA,NA,"3.49409673540587","-0.193395218691076","10.8644567320021","-0.579189116054847","0.122106603356358","-0.00443298646438786","0.6105330167792","-0.0221649323193516","0.179303614535271","0.0135385649198743","0.178646215370357","0.0139921831645516",NA,NA,"0.17420495670174","0.014466635023685","0.179092446047176","0.0136978848002179","0.00226981904529896","0.000286560756290683",NA,NA,NA,NA,"0.00237111213226594","1.79782558420959e-05","0.0233852337785768","0.000776398167534526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00562646556563733","0.000565011905293783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.34206896551752","3.78482758620664","0.120531005204795","-0.00194194942322916","0.126570376214381","-0.00742596981985252","0.145030379247319","-0.0102849612729443","0.229359840272448","-0.0115559126709471","0.24106201040959","-0.00388389884645832",0.6105330167792,-0.0221649323193516,"1.26570376213793","-0.0742596981926398","1.45030379247739","-0.102849612733647","3.44039760402824","-0.173338690005736","0.234944193124556","-0.00857285910312389","0.234941895777275","-0.0100833875437565","0.2530288166529","-0.0131496772581325","0.27156961556266","-0.0202805196930805","0.393367807374438","-0.0357621935769289","0.579396570507898","-0.046216655128266","0.589234709720858","-0.05106315874572","0.179692154681312","0.0132011148450638","0.177752313057334","0.0145818490740947","0.176633418105502","0.0149279879709821","0.175441957745336","0.0148886861662304","0.000803900532574536","7.25999520940645e-05","0.00771199648599999","0.000967928413872235","0.00407989802266561","-0.000219327139741491","0.00320137573607996","-0.000260574391220436","0.00294713182368211","-8.87676795928998e-05","-1.10111466215384","-0.116894112796112","0.128582190901363","0.0276454946430438"
"Daycent",3,55,"3_55","RR25-NT-CR","0.123020411313781","-0.00259867465151316",NA,NA,NA,NA,"0.233417273906624","-0.0106456841740193","0.369061233940263","-0.0077960239534593",NA,NA,NA,NA,"3.50125910853535","-0.159685262546291","10.9541282701847","-0.48309922174443","0.124323566013802","-0.00383893677055518","0.621617830065434","-0.0191946838492013","0.173347085915628","0.0129365627988119","0.172878212081135","0.0132555836601817",NA,NA,"0.169957380005588","0.012872359726588","0.173195211617407","0.0130527872041738","0.00212903249737886","0.000346754897563051",NA,NA,NA,NA,"0.00230177687702431","-1.58515122933842e-05","0.0218393967756567","0.00130649699092276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00559449994961451","0.000713637821418664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.56275862069","4.60551724137899","0.122728238399827","-0.00130986617543474","0.128900958487192","-0.00679929034705108","0.147118932069394","-0.00913571275915356","0.230435647685013","-0.00896356586530528","0.245456476799654","-0.00261973235086949",0.621617830065434,-0.0191946838492013,"1.28900958486576","-0.0679929034643552","1.47118932069764","-0.0913571275952294","3.45653471521509","-0.134453487919474","0.239554562769813","-0.00791390042704712","0.239638593754998","-0.00970922434884508","0.258022238492593","-0.0125843420630471","0.277043609292004","-0.019722348155762","0.399588209212471","-0.0335832497585319","0.58228704136824","-0.0400284904525869","0.59070028658539","-0.0458301666901184","0.173632501904621","0.0126741264937321","0.172246223876001","0.013659741761005","0.171492970906589","0.0137754191531812","0.170725624064391","0.0135047815438273","0.000752026705660359","9.33409357557872e-05","0.00720229643426951","0.00113919223282153","0.00371311351146031","-7.09028405844088e-05","0.00294838058213274","-0.000132372667056897","0.00279277016773086","-5.36640552831332e-05","-1.06176826597333","-0.113493593714785","0.126539205041312","0.0317932025937897"
"Daycent",3,56,"3_56","RR00-NT-CR","0.126050611397126","-0.00399166115709235",NA,NA,NA,NA,"0.233561716401823","-0.00836942036290084","0.378151834190508","-0.0119749834704078",NA,NA,NA,NA,"3.50342574595824","-0.125541305374418","11.0464580368198","-0.415323371052319","0.127129166982722","-0.00489264187483962","0.635645834910559","-0.0244632093711455","0.169214082140489","0.0122109305327021","0.168878780661466","0.0124400577681081",NA,NA,"0.167020720022821","0.0115026720131521","0.169103300104443","0.0123003341766711","0.00200816342086471","0.000352143547739152",NA,NA,NA,NA,"0.00225619695181334","-4.98190710533863e-05","0.02046731940471","0.00135926625006081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00565477836213956","0.000867016211103666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.77517241379351","5.44965517241342","0.125544889938768","-0.00167959592858213","0.131204285856237","-0.00651474613276808","0.148951524216581","-0.00776198516859697","0.231772449409465","-0.0071478245301804","0.251089779877536","-0.00335919185716427",0.635645834910559,-0.0244632093711455,"1.31204285855653","-0.0651474613218366","1.48951524216913","-0.0776198516892868","3.47658674108037","-0.107217367891101","0.245384618485529","-0.00926134525822722","0.245876363519486","-0.0130553880823653","0.264182468425104","-0.0153950332602818","0.282328001322878","-0.019700556308116","0.404874080115971","-0.0304183029967129","0.585495966826861","-0.0352941074679517","0.591144817214438","-0.0402238179439083","0.169427966668228","0.01200199654928","0.168430251162499","0.0127195246957915","0.16793133487344","0.0126857689367464","0.167461009773012","0.0122673559228726","0.000705620791983583","0.000100243901886528","0.00673772788498087","0.00114579579627122","0.00338488019704562","-3.79101103699284e-05","0.00270707659234276","-7.01537185166254e-05","0.00266765356568459","-8.10340959015816e-05","-1.02515496929126","-0.109339712161084","0.123852402331275","0.0368782426334881"
"Daycent",3,7,"3_7","CN","0.121258566718237","0.00127003513353167",NA,NA,NA,NA,"0.234083920219048","-0.00714774890302833","0.363775700153906","0.00381010540140125",NA,NA,NA,NA,"3.51125880322446","-0.107216233484179","10.910437572434","-0.259046272627923","0.122830022430052","-0.000227891297537433","0.614150112147364","-0.00113945648479019","0.181066785544799","0.00425741647017905","0.180392043300504","0.00488430812493745",NA,NA,"0.17576148176044","0.00693225231444233","0.180850039899886","0.00447201578243198","0.00216883518634388","0.000210018500429979",NA,NA,NA,NA,"0.00313001431105826","0.00024768073133175","0.0256238463568778","0.000639942005110958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00519240773656576","0.000727492875987717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.11241379310343","-0.328275862068946","0.120862795686567","0.00260112063599637","0.127580998032534","-0.00327405856000446","0.145926302563454","-0.00528463291189135","0.229630290638057","-0.0049410676405974","0.241725591373134","0.00520224127199273",0.614150112147364,-0.00113945648479019,"1.27580998031985","-0.0327405855945593","1.45926302563722","-0.0528463291215961","3.44445435951421","-0.0741160145523372","0.236656895479621","-0.00131091735963271","0.236751725438847","-0.00290354483552399","0.255271593707281","-0.00552552397066633","0.274298639087812","-0.0121969475626","0.396184918259086","-0.0227849980153125","0.579709497698146","-0.0290144973574845","0.591655775744007","-0.0359746988350275","0.181460962740279","0.00383369623689106","0.179477665591822","0.00570705919450321","0.17831775097329","0.00641352534680989","0.177069244288317","0.00682577668405748","0.000761453016462389","3.70151801710945e-05","0.0072670279974565","0.000647146375947535","0.00471203258816535","-0.000438361756911849","0.00385157799532915","-0.000182940990947299","0.00373290526206837","0.000119383965083605","-0.516404450881389","-0.00960606731931501","0.12055131219289","0.0225552995568375"
"Daycent",3,8,"3_8","CC-NT-CR","0.122602625460093","-0.000966293913115326",NA,NA,NA,NA,"0.231033286769014","-0.0107255298002365","0.36780787637937","-0.00289888173843611",NA,NA,NA,NA,"3.46549930147616","-0.16088294694451","10.8488621830889","-0.404349052711943","0.123889124961385","-0.0022231125925288","0.61944562480387","-0.0111155629595912","0.176590587011993","0.011084331765513","0.176032524583454","0.0114941501392545",NA,NA,"0.172377185199887","0.0117868208249969","0.176409347647809","0.0112313392774951","0.0016654059027189","0.000179016369430785",NA,NA,NA,NA,"0.00177851909379228","-5.13413162200405e-05","0.0160942253122485","-2.8392567224908e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00530432666817104","0.000698399921707929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.99310344827627","5.40689655172376","0.122436607421206","0.000205666586126751","0.128294667115055","-0.00513820681528807","0.145860455420068","-0.00714024647856601","0.227312329348497","-0.00713856408631644","0.244873214842412","0.000411333172253503",0.61944562480387,-0.0111155629595912,"1.28294667114537","-0.0513820681477011","1.45860455420521","-0.0714024647901847","3.40968494017088","-0.107078461238187","0.239258514990666","-0.00535257054793786","0.239083239175917","-0.00689060883588943","0.257397904602564","-0.00961667097010119","0.276046427283654","-0.0165719766153498","0.396698295288811","-0.028876056939691","0.574343655806253","-0.0351194528052602","0.585460492872711","-0.0470369182417992","0.176922695744432","0.0107760951472374","0.175277119351944","0.0120213073694179","0.174349776538567","0.0123017165927336","0.173377995850959","0.0122172229150774","0.000586765923306049","4.85499431825338e-05","0.00551742657870486","0.000692833473612873","0.00257883306901693","-0.00049765409077843","0.00195239941714288","-0.000284035062746063","0.00201487532757137","-0.000115761883711285","-1.0729543144438","-0.0933650521295641","0.155626655384011","0.0203943256445332"
"Daycent",4,3,"4_3","CC-CR","0.114697108858169","0.00204723911768823",NA,NA,NA,NA,"0.206779074071152","0.0201550921341493","0.34409132657373","0.0061417173538415",NA,NA,NA,NA,"3.10168611100907","0.302326382070444","9.8165600668525","0.628930487467363","0.115509318058098","0.00257391624395156","0.577546590287795","0.0128695812224536","0.19222724567268","-0.000875504980693442","0.191264685612884","-2.70474827619993e-05",NA,NA,"0.184331994032178","0.00342834023479999","0.191918598635606","-0.00058635855483738","0.00217253564372781","-0.000640952419106589",NA,NA,NA,NA,"0.00315717889399428","-0.000523638659754925","0.0250565591929777","-0.00734865076439207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0080636076752446","-0.000211261403192924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.86896551724154","2.16551724137916","0.114457831419236","0.00137444916165186","0.117679240722887","0.00313551632327352","0.131403828624403","0.0055557817964012","0.204899312177458","0.0145287284872817","0.228915662838471","0.00274889832330372",0.577546590287795,0.0128695812224536,"1.17679240722339","0.0313551632382121","1.31403828624907","0.0555578179589751","3.07348968260993","0.217930927361164","0.222088564043124","-0.000302730344677371","0.222179368001072","0.00157549473107316","0.238385706290943","0.00315271871276365","0.251195843091794","0.00479055176128462","0.354085538717665","0.0116101502479286","0.513388293525755","0.0277089566111582","0.52012905319321","0.0387233744542462","0.192781294117052","-0.00145047515349619","0.189956436560061","0.00109445981914877","0.188260509449245","0.00212692020474195","0.186376104192846","0.00289984949120925","0.000710517697849561","-0.000152005942299635","0.00765964818625132","-0.00290703132487576","0.00456046188634713","-0.0018042415966439","0.00341795937957818","-0.00084421557499664","0.00337825750523233","-0.000476565246717509","-0.577221162555675","0.0417160994182001","0.201170309528148","0.0610777672023484"
"Daycent",4,41,"4_41","RF05-CR","0.115936523901471","0.00648155369841966",NA,NA,NA,NA,"0.214140102160804","0.0109525307015674","0.347809571703886","0.0194446610957843",NA,NA,NA,NA,"3.21210153234707","0.164287960588493","10.1050935991053","0.539898746432524","0.116866191504101","0.00679840283325563","0.58433095751731","0.0339920141694747","0.176477398738534","-0.0097081304772621","0.176019140233065","-0.00903361935127703",NA,NA,"0.173052766707458","-0.00612579741576083","0.176328663694372","-0.00947921314122629","0.00276535540321236","-0.000774061404344603",NA,NA,NA,NA,"0.00324797085611601","2.07462237594527e-05","0.0292466072478427","-0.00681927626187308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00745625338225479","0.000510246930641928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.764827586207","1.33931034482749","0.11596581721784","0.00566436363307152","0.119583817680867","0.00685154832060464","0.134634229993025","0.00776515946411993","0.212449295089832","0.0109785536986905","0.23193163443568","0.011328727266143",0.58433095751731,0.0339920141694747,"1.19583817680404","0.0685154832106738","1.34634229993424","0.0776515946372103","3.18673942628528","0.164678305542545","0.2255558752701","0.00722902013474735","0.225039031405689","0.00952650621697743","0.241667301832693","0.0112079491623177","0.255783914299943","0.0119947430465428","0.363416690373845","0.0165941304300571","0.5336891885196","0.0163441318675829","0.538353567612986","0.015552771746449","0.176758144526619","-0.010170922666842","0.175401530933504","-0.0081427012650635","0.17465967829586","-0.00731298026322383","0.173878461517392","-0.00665663786403128","0.000915935712911431","-0.000203554445480494","0.0096770747574999","-0.00349483615158442","0.0051734798576044","-0.00183224848648702","0.00378463316846395","-0.000478162079737571","0.00368215749203014","-5.71599179939428e-05","-0.544126582559615","0.0570993107907812","0.197367124944229","0.0682644149476158"
"Daycent",4,42,"4_42","RF15-CR","0.115832746104492","0.00600576736673208",NA,NA,NA,NA,"0.214152528859688","0.0106559549988861","0.347498238312561","0.0180173021011125",NA,NA,NA,NA,"3.21228793283058","0.159839325048013","10.0954442659645","0.527761260170033","0.116694781194578","0.00645566721371779","0.583473905969439","0.0322783360720411","0.1775606600319","-0.00980027196709396","0.177068979643396","-0.00909807997084006",NA,NA,"0.173835367843763","-0.00601717534470989","0.177401528812305","-0.00956366686092436","0.0025921538431673","-0.000699984254250662",NA,NA,NA,NA,"0.00319435025436098","-7.89497645153187e-05","0.0278756185357137","-0.00651955850409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00730683653718945","0.000341717283894921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.78896551724145","1.05655172413787","0.115821735572179","0.00517857668223791","0.119347163986226","0.00660249707874191","0.134362024485918","0.00763592444766242","0.21222992219788","0.0109923285558829","0.231643471144359","0.0103571533644758",0.583473905969439,0.0322783360720411,"1.1934716398577","0.066024970791978","1.34362024486412","0.0763592444716834","3.18344883290723","0.164884928399196","0.22519866296227","0.00639505494013815","0.224779462987058","0.00868556439218288","0.241242752461514","0.0106036716777839","0.255192946264807","0.0115877070598255","0.362572361318093","0.0164152299126379","0.5330724625499","0.0164902010597777","0.538363496286193","0.0148352226982438","0.177859710231335","-0.0102797326410292","0.176404176165827","-0.00816925184627681","0.175599243453058","-0.00729654863932744","0.174742788988525","-0.00659335838554129","0.000856674880440405","-0.000181653968975358","0.00903597566857183","-0.0031407541458417","0.00492343289267447","-0.00173214965259438","0.0036653711005429","-0.000522659241324759","0.00360765989595582","-0.00016340747658779","-0.546581578953583","0.0560118079349057","0.190605690759382","0.0612321014953102"
"Daycent",4,43,"4_43","RF25-CR","0.115595587111593","0.00565133348297032",NA,NA,NA,NA,"0.214123988667062","0.0104800046540593","0.346786761333824","0.0169540004498655",NA,NA,NA,NA,"3.21185982994101","0.157200069875802","10.0860591993268","0.513069631203317","0.116476033892128","0.00612033685097177","0.582380169458099","0.0306016842573996","0.178679429762852","-0.00976400266271832","0.178151882716993","-0.00903456500098182",NA,NA,"0.174639311339562","-0.00579455890950351","0.17850845992029","-0.00951750475037544","0.00243598450020029","-0.000637814373249017",NA,NA,NA,NA,"0.00315366844358598","-0.000188159826783228","0.0266748494473566","-0.0063297343509415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00715615987463118","0.000147188822215844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.8124137931035","0.761379310344777","0.115535931310527","0.00482686353841175","0.11912810949507","0.0062767064871368","0.134147087209287","0.00738626233610426","0.212080573927466","0.0108020307552173","0.231071862621053","0.00965372707682349",0.582380169458099,0.0306016842573996,"1.19128109494649","0.0627670648755809","1.34147087209817","0.0738626233557398","3.18120860885237","0.162030461387869","0.224549213716521","0.00586251708695804","0.224235512769307","0.00812597835406664","0.240705127332046","0.0100403299788155","0.254639604392006","0.0110192775050527","0.361890721275092","0.0158978235996585","0.532631460797565","0.0161176658288688","0.538266485949503","0.0144321699149891","0.178996644967348","-0.0102558313014197","0.177439738373336","-0.00807259366733301","0.176568206274711","-0.00715798891978209","0.175634392191542","-0.00641171281663985","0.000802862684872807","-0.000162616000931903","0.008464131007885","-0.00284298325437378","0.00470816806779388","-0.00165301716454306","0.00356433486665918","-0.000574970328761729","0.00354569987635376","-0.000270173402293137","-0.549011112574523","0.0545159586080927","0.183932259290348","0.0535206118773718"
"Daycent",4,44,"4_44","RF35-CR","0.115479936766847","0.0051387115428406",NA,NA,NA,NA,"0.214053119831291","0.0103970858301174","0.346439810299437","0.0154161346296245",NA,NA,NA,NA,"3.21079679740621","0.155956287514899","10.0787395450151","0.495572514093201","0.116330415771661","0.00566892557164349","0.581652078855578","0.0283446278609424","0.179852699819468","-0.00957003048794472","0.179288400397357","-0.00881744789229169",NA,NA,"0.175477177230005","-0.00542599105998598","0.179670707382451","-0.00931559273427268","0.0023026567662019","-0.000599065734900092",NA,NA,NA,NA,"0.0031165334359285","-0.000296282381930613","0.0256437767392339","-0.00631328172506221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00699357385098655","-4.90844705279877e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.8331034482759","0.471724137930996","0.115350625330951","0.00436593543833355","0.11895103664152","0.00589687187520128","0.133982748602761","0.00706860830559977","0.21198745035541","0.010497919428073","0.230701250661902","0.0087318708766671",0.581652078855578,0.0283446278609424,"1.18951036641155","0.0589687187556656","1.33982748603181","0.0706860830517904","3.17981175527086","0.157468791481365","0.224117771751021","0.00507503570996048","0.223948869946696","0.00722040819368081","0.240329360587111","0.00921420316506052","0.254180702491411","0.0103221192934525","0.361359416977828","0.0151713236605174","0.532341401095243","0.0154395214360459","0.53806045126105","0.0142697589390384","0.180190290628261","-0.0100769110072968","0.178524593722587","-0.00782145103352655","0.177581265921685","-0.00686612683196652","0.176563567997949","-0.00607742486483509","0.000757467412001618","-0.000150041794223031","0.00798432424821498","-0.00264863020600793","0.00453024511515775","-0.0016177423036686","0.00347046252361242","-0.000632939460920254","0.00348208723810318","-0.000368579843398136","-0.551188525445812","0.0524180856124447","0.17728019363584","0.0452410998459229"
"Daycent",4,51,"4_51","RR50-CR","0.114511620005365","0.00173565277522646",NA,NA,NA,NA,"0.213029401434207","0.00914628268501405","0.343534860015092","0.00520695832668178",NA,NA,NA,NA,"3.19544102145081","0.137194240337489","10.0179737608956","0.336511255020127","0.115327172663149","0.00236214598091093","0.576635863313005","0.011810729907296","0.189905518834842","-0.00121052920469761","0.188994293145186","-0.000345349216857416",NA,NA,"0.182480687065555","0.0032944988010965","0.18961394679144","-0.000918335020240607","0.00299561333797632","-0.000812937920924726",NA,NA,NA,NA,"0.00400073854785876","-8.53536945570861e-05","0.0340721044085127","-0.00810213045165062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00793894031521373","-0.000325269851738406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.64551724137943","1.68827586206885","0.114559602793191","0.000540586982024124","0.117909463199184","0.00251344783636218","0.132785533079238","0.00392129179076642","0.211086189848696","0.00779138374859989","0.229119205586382","0.00108117396404825",0.576635863313005,0.011810729907296,"1.17909463198717","0.0251344783682916","1.32785533079763","0.0392129179024141","3.16629284767203","0.116870756287399","0.222109654306986","-0.00167029452872661","0.221587380271186","0.00132084524642112","0.23774112923767","0.00311527647508741","0.251401025165564","0.00387689633560573","0.357408749795205","0.00773214244341214","0.529531296920378","0.00949725930888834","0.535050149063134","0.0118378826124295","0.190433148562749","-0.00179293350833223","0.187756731625983","0.00079849045691327","0.186157940323935","0.00187757588678897","0.184387391831628","0.00271232809625332","0.0009858765894321","-0.000187417625495089","0.0105751593041931","-0.00375218892242944","0.00626459726504692","-0.00233660796860134","0.00470571656354334","-0.000767875910339957","0.00454440280047573","-0.000159748409316485","-0.566886338865516","0.0280164886663428","0.175780401505696","0.0524633482765846"
"Daycent",4,52,"4_52","RR25-CR","0.114476152171688","0.00255944184437477",NA,NA,NA,NA,"0.213302977808356","0.00920420184623807","0.343428456514034","0.00767832553415326",NA,NA,NA,NA,"3.19954466706284","0.138063027756056","10.0160948278665","0.375941764941741","0.115304807352374","0.00309818405555039","0.576524036758564","0.0154909202810561","0.184243937258492","-0.00456938785707539","0.18352072538987","-0.00378147820548222",NA,NA,"0.178488758931907","-0.000460880498097033","0.184011333922081","-0.00430317370654881","0.0029188644564419","-0.000798166304481473",NA,NA,NA,NA,"0.003666508384006","-0.000159340737633888","0.0320476381079889","-0.00769111926619501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00772608052408846","-0.000221134708809256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.22896551724155","2.42482758620674","0.114214016851305","0.00187769978462686","0.117805773250962","0.00334182002804732","0.132654036681188","0.00476440740194833","0.210904768965998","0.00865945450121511","0.228428033702611","0.00375539956925372",0.576524036758564,0.0154909202810561,"1.17805773250512","0.0334182002849699","1.32654036681626","0.0476440740151094","3.16357153443051","0.129891817577666","0.221456725326237","0.000926937554890872","0.221575696972805","0.00284632324859199","0.237753722275208","0.00456404932786503","0.2512193601599","0.00560253066646454","0.357091635940556","0.00997327371439466","0.529114683466356","0.0116336838644429","0.535832696806945","0.0118247847017303","0.184666526416941","-0.0050984543946411","0.182540830168318","-0.00274205246050588","0.181299188180812","-0.00176995337112895","0.179941880933844","-0.0010133039520055","0.00096469180626743","-0.000192088396923625","0.0102812030514528","-0.00362893848752008","0.00579377361459321","-0.00212458643747602","0.00428367009615359","-0.000639831234715092","0.00413892669906915","-0.000148167667440059","-0.56199531498792","0.0354882537045588","0.186528724659134","0.0596512133068756"
"Daycent",4,53,"4_53","RR00-CR","0.116060993938876","0.00661168993438431",NA,NA,NA,NA,"0.214120802518304","0.0111010077412716","0.348182981816101","0.0198350698036799",NA,NA,NA,NA,"3.21181203771074","0.166515116182888","10.1102552133978","0.544435194615776","0.116985722683839","0.00691530883404726","0.584928613416525","0.0345765441729071","0.175964393204152","-0.00964803982696627","0.175521739303787","-0.00898547754672069",NA,NA,"0.172681583846423","-0.00616320717521179","0.175820408991991","-0.00942152434741","0.00285141163794098","-0.000808360801077267",NA,NA,NA,NA,"0.00327979124757479","6.71657759718476e-05","0.0299463175608007","-0.00695727111820181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00753184499788914","0.000594987887600798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.75241379310356","1.495172413793","0.116110937902017","0.00579461501660994","0.119708955165786","0.00695727869456875","0.13477426536295","0.00780298434445958","0.212551833289945","0.0109544402697772","0.232221875804034","0.0115892300332199",0.584928613416525,0.0345765441729071,"1.1970895516523","0.0695727869512475","1.34774265363278","0.0780298434413156","3.18827749928889","0.164316604106925","0.22587746536084","0.00741502605498881","0.225323459389607","0.00971411415479476","0.241957771590038","0.0113839272996249","0.256097677245127","0.0121488171421028","0.363847744216368","0.0166136194376477","0.53397876310062","0.0162288346351288","0.53831176102439","0.0159189099773156","0.176237189304277","-0.0101039397530823","0.174925256618922","-0.00811135875021957","0.174214000517983","-0.007305178689229","0.17346905564515","-0.00667300286451053","0.000946383917281296","-0.000216393277718908","0.00999190388464095","-0.00365748162670487","0.00530204926199816","-0.0018791087315138","0.00384997723850232","-0.000456532184305033","0.00372480037285017","-6.56027284169202e-06","-0.542913641791262","0.0575419890944661","0.20062262819042","0.0718827706937244"
