"year","Obs_sd","treatment_scen","Model","C_val"
2006,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.71995
2006,NA,"Rmv Resid 0%, Crop Rotation","Millennial",7.0790870571155
2007,0.4,"Rmv Resid 0%, Crop Rotation","Observed",6.15
2007,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.6
2007,NA,"Rmv Resid 0%, Crop Rotation","Daycent",7.9
2007,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.57655
2007,NA,"Rmv Resid 0%, Crop Rotation","Millennial",7.3685199042753
2008,NA,"Rmv Resid 0%, Crop Rotation","Observed",NA
2008,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.3
2008,NA,"Rmv Resid 0%, Crop Rotation","Daycent",7.9
2008,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.54335
2008,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.754157357402
2009,NA,"Rmv Resid 0%, Crop Rotation","Observed",NA
2009,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.3
2009,NA,"Rmv Resid 0%, Crop Rotation","Daycent",7.8
2009,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.5295
2009,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.5110099626634
2010,NA,"Rmv Resid 0%, Crop Rotation","Observed",NA
2010,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.3
2010,NA,"Rmv Resid 0%, Crop Rotation","Daycent",8
2010,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.50715
2010,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.3731906932606
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.15875
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.1500732549656
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.4
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.8
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.2048
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.1792900923688
2005,0.69,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.53
2005,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.4
2005,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.9
2005,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.25765
2005,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.1647958784522
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.7
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.9
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.3675
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.1140999441685
2007,0.64,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.11
2007,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",7
2007,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",7.1
2007,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.28525
2007,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.2458186320598
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.9
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",7.2
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.2452
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",5.7829203742222
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",7.1
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",7.2
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.24505
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",5.4532620208693
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",7.1
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",7.3
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.1925
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",5.2472225940949
2003,NA,"Continuous Crop","Observed",NA
2003,NA,"Continuous Crop","APSIM",5.8
2003,NA,"Continuous Crop","Daycent",6.6
2003,NA,"Continuous Crop","RothC",6.15235
2003,NA,"Continuous Crop","Millennial",6.1500732549656
2004,NA,"Continuous Crop","Observed",NA
2004,NA,"Continuous Crop","APSIM",6.2
2004,NA,"Continuous Crop","Daycent",6.7
2004,NA,"Continuous Crop","RothC",6.2301
2004,NA,"Continuous Crop","Millennial",6.1925126344785
2005,0.24,"Continuous Crop","Observed",5.91
2005,NA,"Continuous Crop","APSIM",6.3
2005,NA,"Continuous Crop","Daycent",7
2005,NA,"Continuous Crop","RothC",6.4046
2005,NA,"Continuous Crop","Millennial",6.3834939419731
2006,NA,"Continuous Crop","Observed",NA
2006,NA,"Continuous Crop","APSIM",6.7
2006,NA,"Continuous Crop","Daycent",7.3
2006,NA,"Continuous Crop","RothC",6.41275
2006,NA,"Continuous Crop","Millennial",6.635528254269
2007,0.19,"Continuous Crop","Observed",5.43
2007,NA,"Continuous Crop","APSIM",7
2007,NA,"Continuous Crop","Daycent",7.5
2007,NA,"Continuous Crop","RothC",6.336
2007,NA,"Continuous Crop","Millennial",6.4987009062903
2008,NA,"Continuous Crop","Observed",NA
2008,NA,"Continuous Crop","APSIM",6.8
2008,NA,"Continuous Crop","Daycent",7.6
2008,NA,"Continuous Crop","RothC",6.31285
2008,NA,"Continuous Crop","Millennial",6.09668303307529
2009,NA,"Continuous Crop","Observed",NA
2009,NA,"Continuous Crop","APSIM",6.8
2009,NA,"Continuous Crop","Daycent",7.6
2009,NA,"Continuous Crop","RothC",6.3023
2009,NA,"Continuous Crop","Millennial",5.842956263669
2010,NA,"Continuous Crop","Observed",NA
2010,NA,"Continuous Crop","APSIM",6.9
2010,NA,"Continuous Crop","Daycent",7.7
2010,NA,"Continuous Crop","RothC",6.27655
2010,NA,"Continuous Crop","Millennial",5.7022493895382
2003,0.86,"No Till, Cover Crop, Crop Rotation","Observed",6.32
2003,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.4
2003,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.1574
2003,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.1500732549656
2004,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2004,NA,"No Till, Cover Crop, Crop Rotation","APSIM",7
2004,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.7
2004,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.13845
2004,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.1862591746727
2005,0.5,"No Till, Cover Crop, Crop Rotation","Observed",6.74
2005,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.7
2005,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.9
2005,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.4255
2005,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.01291268363151
2006,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2006,NA,"No Till, Cover Crop, Crop Rotation","APSIM",7.1
2006,NA,"No Till, Cover Crop, Crop Rotation","Daycent",7.2
2006,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.43155
2006,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.5410879114039
2007,0.49,"No Till, Cover Crop, Crop Rotation","Observed",6.28
2007,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.9
2007,NA,"No Till, Cover Crop, Crop Rotation","Daycent",7.3
2007,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.35695
2007,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.3618462306503
2008,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2008,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.8
2008,NA,"No Till, Cover Crop, Crop Rotation","Daycent",7.4
2008,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.4066
2008,NA,"No Till, Cover Crop, Crop Rotation","Millennial",5.9644662399488
2009,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,NA,"No Till, Cover Crop, Crop Rotation","APSIM",7.1
2009,NA,"No Till, Cover Crop, Crop Rotation","Daycent",7.4
2009,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.36445
2009,NA,"No Till, Cover Crop, Crop Rotation","Millennial",5.9016072076172
2010,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,NA,"No Till, Cover Crop, Crop Rotation","APSIM",7.7
2010,NA,"No Till, Cover Crop, Crop Rotation","Daycent",7.4
2010,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.29355
2010,NA,"No Till, Cover Crop, Crop Rotation","Millennial",5.57356102239071
