"year","date","Observed","Obs_sd","Millennial","treatment_scen"
2007,"13551",1.2987,0.231232362174383,1.49039330704606,"Rmv Resid 0%, Crop Rotation"
2007,"13551",0.9594,0.192173831185423,1.49039330704606,"Rmv Resid 0%, Crop Rotation"
2007,"13551",1.1115,0.219532917026645,1.49039330704606,"Rmv Resid 0%, Crop Rotation"
2007,"13551",0.9711,0.208517953148157,1.49039330704606,"Rmv Resid 0%, Crop Rotation"
2007,"13824",0.351,0.0559594857936942,2.02784759325234,"Rmv Resid 0%, Crop Rotation"
2007,"13824",0.6552,0.0758603059610089,2.02784759325234,"Rmv Resid 0%, Crop Rotation"
2007,"13824",0.5967,0.0879938097276665,2.02784759325234,"Rmv Resid 0%, Crop Rotation"
2007,"13824",0.6552,0.0893748334070293,2.02784759325234,"Rmv Resid 0%, Crop Rotation"
2007,"13824",0.6084,0.0534201802238856,2.02784759325234,"Rmv Resid 0%, Crop Rotation"
2008,"14189",0.4563,0.133632757910127,1.34771614613023,"Rmv Resid 0%, Crop Rotation"
2008,"14189",0.7722,0.115470750238344,1.34771614613023,"Rmv Resid 0%, Crop Rotation"
2008,"14189",0.7722,0.124447197939528,1.34771614613023,"Rmv Resid 0%, Crop Rotation"
2008,"14189",0.8541,0.104392214965746,1.34771614613023,"Rmv Resid 0%, Crop Rotation"
2008,"14189",1.0647,0.303713428201153,1.34771614613023,"Rmv Resid 0%, Crop Rotation"
2009,"14581",0.4329,0.0768560538327378,1.08639127372451,"Rmv Resid 0%, Crop Rotation"
2009,"14581",0.6318,0.165823202492441,1.08639127372451,"Rmv Resid 0%, Crop Rotation"
2009,"14581",0.7605,0.15694487297948,1.08639127372451,"Rmv Resid 0%, Crop Rotation"
2009,"14581",0.7371,0.244705672751506,1.08639127372451,"Rmv Resid 0%, Crop Rotation"
2009,"14581",0.7137,0.191095709607923,1.08639127372451,"Rmv Resid 0%, Crop Rotation"
2010,"14910",0.7722,0.163402453551551,1.23308520846596,"Rmv Resid 0%, Crop Rotation"
2010,"14910",1.053,0.251347750422446,1.23308520846596,"Rmv Resid 0%, Crop Rotation"
2010,"14910",1.1115,0.195825698895031,1.23308520846596,"Rmv Resid 0%, Crop Rotation"
2010,"14910",1.0179,0.275757064592599,1.23308520846596,"Rmv Resid 0%, Crop Rotation"
2010,"14910",1.0296,0.21889168406723,1.23308520846596,"Rmv Resid 0%, Crop Rotation"
2003,"12357",0.702,0.239488280269968,0.581535407704638,"Rmv Resid 0%, No Till, Crop Rotation"
2003,"12357",0.7839,0.0471409469569715,0.581535407704638,"Rmv Resid 0%, No Till, Crop Rotation"
2003,"12357",0.6084,0.170175149272742,0.581535407704638,"Rmv Resid 0%, No Till, Crop Rotation"
2003,"12357",0.7839,0.134231623646094,0.581535407704638,"Rmv Resid 0%, No Till, Crop Rotation"
2005,"12969",0.6903,0.0476396938837074,1.39558862591254,"Rmv Resid 0%, No Till, Crop Rotation"
2005,"12969",1.0296,0.220990593917479,1.39558862591254,"Rmv Resid 0%, No Till, Crop Rotation"
2005,"12969",1.2285,0.195982089147623,1.39558862591254,"Rmv Resid 0%, No Till, Crop Rotation"
2005,"12969",0.6552,0.0659826864159582,1.39558862591254,"Rmv Resid 0%, No Till, Crop Rotation"
2005,"12969",0.7488,0.0874911396656827,1.39558862591254,"Rmv Resid 0%, No Till, Crop Rotation"
2005,"13092",0.6084,0.102200071495148,2.01962041290705,"Rmv Resid 0%, No Till, Crop Rotation"
2005,"13092",0.819,0.191934101790172,2.01962041290705,"Rmv Resid 0%, No Till, Crop Rotation"
2005,"13092",0.8658,0.146031882238092,2.01962041290705,"Rmv Resid 0%, No Till, Crop Rotation"
2005,"13092",0.6318,0.121251523371873,2.01962041290705,"Rmv Resid 0%, No Till, Crop Rotation"
2005,"13092",0.8073,0.194276934091518,2.01962041290705,"Rmv Resid 0%, No Till, Crop Rotation"
2007,"13551",0.7605,0.225923389109376,1.42408606947324,"Rmv Resid 0%, No Till, Crop Rotation"
2007,"13551",1.2987,0.231232362174383,1.42408606947324,"Rmv Resid 0%, No Till, Crop Rotation"
2007,"13551",0.9594,0.192173831185423,1.42408606947324,"Rmv Resid 0%, No Till, Crop Rotation"
2007,"13551",1.1115,0.219532917026645,1.42408606947324,"Rmv Resid 0%, No Till, Crop Rotation"
2007,"13551",0.9711,0.208517953148157,1.42408606947324,"Rmv Resid 0%, No Till, Crop Rotation"
2007,"13824",0.351,0.0559594857936942,2.06662748863525,"Rmv Resid 0%, No Till, Crop Rotation"
2007,"13824",0.6552,0.0758603059610089,2.06662748863525,"Rmv Resid 0%, No Till, Crop Rotation"
2007,"13824",0.5967,0.0879938097276665,2.06662748863525,"Rmv Resid 0%, No Till, Crop Rotation"
2007,"13824",0.6552,0.0893748334070293,2.06662748863525,"Rmv Resid 0%, No Till, Crop Rotation"
2007,"13824",0.6084,0.0534201802238856,2.06662748863525,"Rmv Resid 0%, No Till, Crop Rotation"
2008,"14189",0.4563,0.133632757910127,1.65823164927863,"Rmv Resid 0%, No Till, Crop Rotation"
2008,"14189",0.7722,0.115470750238344,1.65823164927863,"Rmv Resid 0%, No Till, Crop Rotation"
2008,"14189",0.7722,0.124447197939528,1.65823164927863,"Rmv Resid 0%, No Till, Crop Rotation"
2008,"14189",0.8541,0.104392214965746,1.65823164927863,"Rmv Resid 0%, No Till, Crop Rotation"
2008,"14189",1.0647,0.303713428201153,1.65823164927863,"Rmv Resid 0%, No Till, Crop Rotation"
2009,"14581",0.4329,0.0768560538327378,1.46515448716029,"Rmv Resid 0%, No Till, Crop Rotation"
2009,"14581",0.6318,0.165823202492441,1.46515448716029,"Rmv Resid 0%, No Till, Crop Rotation"
2009,"14581",0.7605,0.15694487297948,1.46515448716029,"Rmv Resid 0%, No Till, Crop Rotation"
2009,"14581",0.7371,0.244705672751506,1.46515448716029,"Rmv Resid 0%, No Till, Crop Rotation"
2009,"14581",0.7137,0.191095709607923,1.46515448716029,"Rmv Resid 0%, No Till, Crop Rotation"
2010,"14910",0.7722,0.163402453551551,1.65373750485708,"Rmv Resid 0%, No Till, Crop Rotation"
2010,"14910",1.053,0.251347750422446,1.65373750485708,"Rmv Resid 0%, No Till, Crop Rotation"
2010,"14910",1.1115,0.195825698895031,1.65373750485708,"Rmv Resid 0%, No Till, Crop Rotation"
2010,"14910",1.0179,0.275757064592599,1.65373750485708,"Rmv Resid 0%, No Till, Crop Rotation"
2010,"14910",1.0296,0.21889168406723,1.65373750485708,"Rmv Resid 0%, No Till, Crop Rotation"
2005,"12969",0.6903,0.0476396938837074,1.41841412402715,"Continuous Crop"
2005,"12969",1.0296,0.220990593917479,1.41841412402715,"Continuous Crop"
2005,"12969",1.2285,0.195982089147623,1.41841412402715,"Continuous Crop"
2005,"12969",0.6552,0.0659826864159582,1.41841412402715,"Continuous Crop"
2005,"12969",0.7488,0.0874911396656827,1.41841412402715,"Continuous Crop"
2005,"13092",0.6084,0.102200071495148,2.18483518788877,"Continuous Crop"
2005,"13092",0.819,0.191934101790172,2.18483518788877,"Continuous Crop"
2005,"13092",0.8658,0.146031882238092,2.18483518788877,"Continuous Crop"
2005,"13092",0.6318,0.121251523371873,2.18483518788877,"Continuous Crop"
2005,"13092",0.8073,0.194276934091518,2.18483518788877,"Continuous Crop"
2007,"13551",0.7605,0.225923389109376,1.35736991188502,"Continuous Crop"
2007,"13551",1.2987,0.231232362174383,1.35736991188502,"Continuous Crop"
2007,"13551",0.9594,0.192173831185423,1.35736991188502,"Continuous Crop"
2007,"13551",1.1115,0.219532917026645,1.35736991188502,"Continuous Crop"
2007,"13551",0.9711,0.208517953148157,1.35736991188502,"Continuous Crop"
2007,"13824",0.351,0.0559594857936942,2.01390302884315,"Continuous Crop"
2007,"13824",0.6552,0.0758603059610089,2.01390302884315,"Continuous Crop"
2007,"13824",0.5967,0.0879938097276665,2.01390302884315,"Continuous Crop"
2007,"13824",0.6552,0.0893748334070293,2.01390302884315,"Continuous Crop"
2007,"13824",0.6084,0.0534201802238856,2.01390302884315,"Continuous Crop"
2008,"14189",0.4563,0.133632757910127,1.28505967419225,"Continuous Crop"
2008,"14189",0.7722,0.115470750238344,1.28505967419225,"Continuous Crop"
2008,"14189",0.7722,0.124447197939528,1.28505967419225,"Continuous Crop"
2008,"14189",0.8541,0.104392214965746,1.28505967419225,"Continuous Crop"
2008,"14189",1.0647,0.303713428201153,1.28505967419225,"Continuous Crop"
2009,"14581",0.4329,0.0768560538327378,0.990726100627557,"Continuous Crop"
2009,"14581",0.6318,0.165823202492441,0.990726100627557,"Continuous Crop"
2009,"14581",0.7605,0.15694487297948,0.990726100627557,"Continuous Crop"
2009,"14581",0.7371,0.244705672751506,0.990726100627557,"Continuous Crop"
2009,"14581",0.7137,0.191095709607923,0.990726100627557,"Continuous Crop"
2010,"14910",0.7722,0.163402453551551,1.11360254907641,"Continuous Crop"
2010,"14910",1.053,0.251347750422446,1.11360254907641,"Continuous Crop"
2010,"14910",1.1115,0.195825698895031,1.11360254907641,"Continuous Crop"
2010,"14910",1.0179,0.275757064592599,1.11360254907641,"Continuous Crop"
2010,"14910",1.0296,0.21889168406723,1.11360254907641,"Continuous Crop"
2003,"12357",0.702,0.239488280269968,0.498634984117286,"No Till, Cover Crop, Crop Rotation"
2003,"12357",0.7839,0.0471409469569715,0.498634984117286,"No Till, Cover Crop, Crop Rotation"
2003,"12357",0.6084,0.170175149272742,0.498634984117286,"No Till, Cover Crop, Crop Rotation"
2003,"12357",0.7839,0.134231623646094,0.498634984117286,"No Till, Cover Crop, Crop Rotation"
2005,"12969",0.6903,0.0476396938837074,1.35393540711149,"No Till, Cover Crop, Crop Rotation"
2005,"12969",1.0296,0.220990593917479,1.35393540711149,"No Till, Cover Crop, Crop Rotation"
2005,"12969",1.2285,0.195982089147623,1.35393540711149,"No Till, Cover Crop, Crop Rotation"
2005,"12969",0.6552,0.0659826864159582,1.35393540711149,"No Till, Cover Crop, Crop Rotation"
2005,"12969",0.7488,0.0874911396656827,1.35393540711149,"No Till, Cover Crop, Crop Rotation"
2005,"13092",0.6084,0.102200071495148,2.24583355464025,"No Till, Cover Crop, Crop Rotation"
2005,"13092",0.819,0.191934101790172,2.24583355464025,"No Till, Cover Crop, Crop Rotation"
2005,"13092",0.8658,0.146031882238092,2.24583355464025,"No Till, Cover Crop, Crop Rotation"
2005,"13092",0.6318,0.121251523371873,2.24583355464025,"No Till, Cover Crop, Crop Rotation"
2005,"13092",0.8073,0.194276934091518,2.24583355464025,"No Till, Cover Crop, Crop Rotation"
2007,"13551",0.7605,0.225923389109376,1.37536481848204,"No Till, Cover Crop, Crop Rotation"
2007,"13551",1.2987,0.231232362174383,1.37536481848204,"No Till, Cover Crop, Crop Rotation"
2007,"13551",0.9594,0.192173831185423,1.37536481848204,"No Till, Cover Crop, Crop Rotation"
2007,"13551",1.1115,0.219532917026645,1.37536481848204,"No Till, Cover Crop, Crop Rotation"
2007,"13551",0.9711,0.208517953148157,1.37536481848204,"No Till, Cover Crop, Crop Rotation"
2007,"13824",0.351,0.0559594857936942,2.02978137768414,"No Till, Cover Crop, Crop Rotation"
2007,"13824",0.6552,0.0758603059610089,2.02978137768414,"No Till, Cover Crop, Crop Rotation"
2007,"13824",0.5967,0.0879938097276665,2.02978137768414,"No Till, Cover Crop, Crop Rotation"
2007,"13824",0.6552,0.0893748334070293,2.02978137768414,"No Till, Cover Crop, Crop Rotation"
2007,"13824",0.6084,0.0534201802238856,2.02978137768414,"No Till, Cover Crop, Crop Rotation"
2008,"14189",0.4563,0.133632757910127,1.812985719392,"No Till, Cover Crop, Crop Rotation"
2008,"14189",0.7722,0.115470750238344,1.812985719392,"No Till, Cover Crop, Crop Rotation"
2008,"14189",0.7722,0.124447197939528,1.812985719392,"No Till, Cover Crop, Crop Rotation"
2008,"14189",0.8541,0.104392214965746,1.812985719392,"No Till, Cover Crop, Crop Rotation"
2008,"14189",1.0647,0.303713428201153,1.812985719392,"No Till, Cover Crop, Crop Rotation"
2009,"14581",0.4329,0.0768560538327378,1.44529447471307,"No Till, Cover Crop, Crop Rotation"
2009,"14581",0.6318,0.165823202492441,1.44529447471307,"No Till, Cover Crop, Crop Rotation"
2009,"14581",0.7605,0.15694487297948,1.44529447471307,"No Till, Cover Crop, Crop Rotation"
2009,"14581",0.7371,0.244705672751506,1.44529447471307,"No Till, Cover Crop, Crop Rotation"
2009,"14581",0.7137,0.191095709607923,1.44529447471307,"No Till, Cover Crop, Crop Rotation"
2010,"14910",0.7722,0.163402453551551,1.53250994509138,"No Till, Cover Crop, Crop Rotation"
2010,"14910",1.053,0.251347750422446,1.53250994509138,"No Till, Cover Crop, Crop Rotation"
2010,"14910",1.1115,0.195825698895031,1.53250994509138,"No Till, Cover Crop, Crop Rotation"
2010,"14910",1.0179,0.275757064592599,1.53250994509138,"No Till, Cover Crop, Crop Rotation"
2010,"14910",1.0296,0.21889168406723,1.53250994509138,"No Till, Cover Crop, Crop Rotation"
